primaryID,balance
19593711,4660
138024,40000
2394478,20000
22232450,151
5963145,119
3908228,45000
23455610,399
2394932,80000
23505644,71
7897025,10000
19824725,3900
2395097,34555
7775408,20000
26387584,1053
23793807,7500
23062580,122
23908296,3900
823163,14707
20151850,871
5346729,9
15803357,1754
22655441,675
24120534,2102
6000121,100000
520304,270
6266643,20000
298488,154
2063186,839
26066505,425
22548475,5100
6190312,54440
118448,20000
735811,9906
21090838,5000
5405794,20
2454975,20000
22567888,2109
123266,2500
14380682,5000
22208341,2000
4304458,2500
26472441,5000
14134596,2500
24178169,680
1415270,269
27940817,450
23792739,3152
23387790,113
9876162,298
9259432,5000
27502745,1329
1651588,11457
5211482,9073
112783,40000
24379250,3900
22525723,873
23944508,10000
8755570,1000
22563343,3900
3640214,100000
6306352,56
987631,651
23696331,8000
22807341,1000
980854,107751
26276557,174
26235524,5000
20589026,20000
23786255,52
1881466,10000
12617518,5000
523613,15854
23750190,8000
5978311,2910
138933,38662
110110,20000
1064154,69
10232155,60000
21751573,3459
7862334,87
23993662,188
20636262,2716
11992323,1288
22250931,4000
24609742,3402
6661269,1
22528498,307
12197027,108
20725010,1000
23992221,4900
3904185,2500
3466399,80000
14744261,5306
110341,40000
24061516,2500
22460492,3900
19510865,872
3658840,3413
113729,25000
2394684,25000
20392486,1474
101068,20000
23906892,908
23130238,115
23912222,4000
5961955,16
24016736,3486
3077438,3214
4908615,20000
3030125,2432
18663944,16000
157552,40000
27509184,860
23769322,7500
22643182,952
3604363,4
6213033,30000
25754197,2500
23889695,1127
9150330,7971
18633762,10000
17066239,50000
21615807,437
127325,20000
22291996,5000
3817779,41000
227333,85
2464772,18066
6346806,19205
1652214,120000
108493,20000
22993160,20000
22833867,1094
22062072,361
24541299,20000
22310207,972
19829285,1000
105028,7720
20207069,38
14557444,2469
6211869,10000
23325604,587
145672,440
9285067,1000
21562872,2500
22566273,2108
14253721,2174
21953598,615
23637431,3184
8937409,908
21752882,149
12269875,10000
6638122,11000
4641258,57
3874297,1000
22943686,5850
14258580,69
2452433,2437
3270466,40000
2461871,16336
24216560,49
6130646,20000
12072595,31102
17475754,840
148932,826
1350632,40000
21499367,5000
1944140,10
100485,72999
23692038,71
22293987,1247
6476895,1000
2453811,68
1062828,38312
25846997,2500
2457499,20000
14844637,7508
9913538,1232
1292417,40000
6830384,1591
109032,21000
21663471,78
521088,10000
21177111,1440
112618,2900
7068697,1000
20165145,1281
128117,61
22478132,530
19853525,7500
23907909,3900
12929199,1408
2453720,13390
23154160,388
24192338,34
3890764,38430
7774618,5000
23154474,11700
23868119,5000
10108127,1000
6978157,58182
24687332,30000
22477434,97
26252711,34
4518250,7142
11167844,10000
9036475,10000
2753996,19169
24020610,5759
18778313,70000
3812107,288
3286119,1166
795627,604
113641,3949
23321740,4000
148031,65000
22523899,1433
22459823,5100
1651976,10000
1061820,60000
4209513,19178
3029630,40000
117744,40000
8226001,158
14601039,7714
6667059,569
7077024,640
20641213,146
19753639,7800
11861242,5851
122210,40000
23034949,8
11186825,1000
18953892,40000
26268881,8000
1837427,42
24030719,8000
736116,20000
1879275,40000
763312,11023
22813212,7800
26695417,1136
22944961,11700
26368803,4000
23215806,30550
24044941,911
2072124,80000
122639,2227
21912142,2500
10980188,7800
23802117,513
125466,11880
16786053,52
3701218,6732
23813056,290
4867040,10000
737912,320
1307854,690
14909902,3117
23661397,4000
811584,11514
23217948,3900
105842,20000
103312,12963
23433168,3700
1976149,90000
20211075,1000
116138,20000
126731,40000
22831917,2367
22518327,4866
2553535,12711
24026932,135
23868254,7500
22075612,5000
16539005,4094
7454648,2757
24296085,408
22518046,10000
11882183,5000
21885178,498
22518203,72
191799,20000
19319746,330
521021,20000
20849010,11
23023267,7500
23964050,3986
22411594,2952
1243170,40000
26239833,217
22649427,93
4766240,20000
27451731,2409
23086982,10000
28321610,953
22246459,1220
27518456,1699
9246652,352
127897,41000
13300830,207
123981,475
24229281,1849
2529974,19473
3315500,2000
24389546,90
18045209,20400
6263497,2868
16690339,7311
11216426,1000
7580100,10000
12160369,40000
13206040,5000
12077214,1013
6145226,30000
16334316,10000
2105840,5925
23965373,12000
16830615,63
25152668,5000
28109568,69
744334,30865
23949712,10000
162503,10306
22709853,1000
7802454,420
21426318,3
1488673,25000
13622507,118944
11235131,678
24378569,121
2769224,20000
105149,11667
2453084,10000
126467,167
21537503,1919
13248295,205
170613,40000
26608788,648
22532061,605
17228057,318
19678083,1813
20243592,7000
104313,39957
24119641,4000
25826826,5000
23856841,4000
23055260,2049
102971,53469
1249772,733
22522640,1004
21905705,4000
115995,79
17703313,32000
3754283,20000
12279681,20000
23189627,1174
23965190,8000
18905496,242
6537712,40000
13937341,2500
1471579,30000
9417261,28000
8058661,11810
147272,757
23039936,10000
26229860,10000
20731026,5100
23943441,2576
3799508,2705
182300,17147
21703972,1100
1296194,218
2019935,521
116193,23296
3054940,20000
23882766,73
21862237,3000
22826766,1484
11790256,8000
2039545,10000
2959435,28523
21188210,5000
20687844,20000
21846261,1868
24099309,31759
22279931,843
17748838,1093
24618054,40000
23384886,1039
23709966,253
17065490,50000
112585,30000
4147193,5072
3256651,19489
1062257,469
123684,20000
27390881,2500
23033608,894
426399,20000
6898791,40000
21878930,5000
5837034,1000
23722709,4752
23844292,6108
19409905,2500
26440434,5000
3778041,5139
1991987,20000
11599530,1000
1063479,722
23199048,1000
5301578,10000
683179,20000
10872812,3584
7476666,60000
17080840,50000
6652073,60000
13359737,1017
23025997,2500
1045252,40000
2457051,1116
23256505,2660
9501066,25000
22482517,15000
13213154,454
19579685,41313
22533369,611
7586776,30000
110297,17737
645152,1205
129528,40000
13316208,7800
3489681,1000
8440445,512
574111,95000
23026984,10000
6274273,20000
18753773,24000
18152983,2246
23794443,7500
7595941,20000
23711497,254
26064139,5000
21615329,10200
1525699,35614
23863827,1705
1539658,20000
3169220,517
23887211,448
21981612,134
27971299,739
9489366,6319
4670000,353
11218487,16915
2463190,50000
17242082,4386
1045286,1985
21744846,582
24385937,10000
103697,82000
4504506,40000
22290500,328
100848,80000
10271999,40000
4610306,287
23869300,678
5337829,100000
13799879,5000
113311,120000
2600080,2153
1097863,555
21058482,415
3087957,40000
19377505,38
112860,50000
18425794,2335
24839164,40000
21675714,8834
2452821,20000
6939116,1137
24226910,492
106062,10000
18738736,7374
11029594,5000
4163642,40000
379877,2517
19860770,1477
12063756,16787
429044,10000
23694099,825
3597891,3033
27472316,2438
4491961,2500
125719,15373
14206863,1906
3602607,2423
9951590,22195
14144090,13768
23736214,2000
4373240,15000
11184652,411
2320542,40000
4310262,1000
22759682,1344
7687564,1000
2485186,20000
25891936,5000
351955,15000
26105543,509
24215740,500
23837912,4000
24218651,4385
22915922,10000
18654638,1000
23087475,256
26271162,5000
1986208,5104
16506757,30000
12447507,1000
10597757,102
23719263,1900
1042038,42579
22773414,37
23794485,8000
2393520,61
6452355,20000
1341194,470
11109448,5000
2098957,8850
22541578,2500
26492951,9752
8179098,45900
23965643,170
11883406,1000
19954545,1261
26399748,2761
27678522,1202
20412097,2297
100584,269
24241792,32
4764894,228
22150682,14033
2020065,17352
2341818,83
26248952,2500
3661785,1000
16067260,810
3011732,3038
2452995,8313
1337624,515
4873430,20000
100980,12277
2588475,20000
2535831,66
25308577,20000
23329365,4000
164137,80000
15853652,11700
12282517,20000
13785241,1474
21983548,5000
22538959,12596
3916898,2106
9114208,290
5391979,731
20317541,10000
8186406,1074
10139868,926
12400511,1000
16132658,677
25129864,80000
22518703,771
23636718,51
612433,27912
22692500,8000
23180051,2551
6115042,80000
21987619,846
1652222,21617
14816724,146
8713980,133
8876807,1929
23371718,2335
455822,939
6719674,5000
4398337,1
22458200,120
4511063,2883
24236363,504
522482,29920
17505249,29
23907043,1296
20773265,87
17195569,6000
21553188,15000
23820611,1644
3909242,10000
21618342,137
23962591,891
23390169,2500
23001880,39
5799908,2550
21912469,4000
7739326,10000
26228772,5000
125081,10000
116831,36626
23871116,54
23817351,2020
10089400,1791
5070560,509
3425637,291
24784688,40000
3564657,13000
464188,17391
21340061,3777
6799002,5000
1882340,20000
24200077,255
4535377,20000
22919013,1078
9628808,2314
21517826,285
126852,20000
22709601,20000
23099711,260
22750445,271
9288914,500
21726346,5000
22407025,5850
2730092,20000
2530949,20000
25617279,5000
11792405,2375
403977,4292
3466181,54
13648424,437
6143040,6997
21627984,1000
23162064,152
152009,30000
2459933,5
23511889,481
18256089,634
1651695,711
122386,40000
9561548,1000
4797307,395
17824465,6982
23963529,154
21652715,10000
22538796,7800
26373362,93
17065453,20000
10657541,10000
10996264,1000
6305992,9138
7078361,6
22209817,482
735266,15000
23719224,1900
28175576,2405
17545277,866
23862073,191
22735071,3900
21454988,4027
6869387,452
3084566,7277
19528290,568
15483643,206
18663874,10000
3923849,933
12541320,1577
21994641,5000
13195513,1549
106249,9326
760032,10589
24267201,340
1500629,239
544098,8150
106051,1751
1650978,18221
117194,1918
22508998,19
6829807,10000
3457620,7500
2579652,5491
21809482,1771
19470824,11710
23333592,48000
23589020,71
14803514,7800
119372,40000
10390968,1400
21037273,80000
26307797,1815
125158,60000
28722504,1230
121143,10628
22581414,10000
688054,49556
28243350,2500
7390702,252
28178884,532
23092842,40000
12598261,450
25185090,3901
2536522,7500
24256621,459
9658281,2500
23973614,34
1935423,4000
22573196,14000
17822297,1000
2465369,10000
119713,18727
4743436,93
7118403,40000
3250033,1000
26442820,1672
6652426,32934
16280511,519
23793488,7500
23876331,1251
23621363,2500
22401476,131
24235837,264
17427882,911
18926123,584
21616694,2128
3574894,88
12677478,20000
24029068,4739
4916271,5786
9306290,1000
9406355,40000
2081588,50000
16662230,20000
101222,60000
28534700,1629
311700,2500
2458364,751
21715781,84
22297360,10200
876425,20000
21502462,1000
25744271,2183
22995153,422
472200,40
111639,20000
17734740,1296
174333,20000
22465018,4735
591293,1125
1045377,15000
18965207,4000
119845,20000
1929166,20000
18382009,1001
26392764,505
24258004,10000
3533307,30000
13905862,4120
22467501,439
23170949,10686
9910901,176
4644402,1567
2395509,661
25494816,5000
23870229,1229
22436116,205
24011834,460
7946178,9790
741868,120
4560924,14
2754542,38430
527481,56243
123310,519
10322933,863
21618870,2804
3532770,40000
7098085,57582
2072298,27
26729971,4000
7442755,20000
8735148,2483
23891717,40000
17029406,694
22162451,372
1832307,10000
23549198,303
4699611,779
24145313,2000
24218958,70
4499657,20000
8952948,5543
12934192,7500
1637881,8810
18808872,5000
25164995,30000
4770073,45000
2924310,2092
3817692,8000
7275669,17560
23878853,1258
11699644,1136
140459,20000
20228952,633
118921,184
21545410,8000
105281,40000
27426203,2500
20685818,753
14355772,190
18656198,1395
16754176,1865
25714133,4177
23981830,5800
1174971,6840
1532761,21418
28346211,8456
18577196,24
23119536,456
22483425,12
13962451,13167
24106299,87
22818193,188
13731807,193
3137027,8000
24047487,215
2454553,110000
23862544,18101
8958536,2000
13855482,2500
6305817,20000
9648673,800
9420456,5000
24146634,2700
22470902,5000
25221531,843
115929,20000
20239645,3900
19064931,7800
10006311,4000
24194924,37
19471214,526
27238318,20000
150987,20000
3356980,7800
362288,59571
8414187,22960
23012532,362
26259683,12500
11792854,186
20390383,5000
23197271,1000
28650057,200
10204228,1821
21501422,90000
23074314,162
165555,38275
14558205,14616
3939806,2190
24882551,20000
2777958,10000
28586209,2572
11934511,1780
549575,17121
19508800,347
7886218,5938
2394031,920
22531322,83
16547674,1000
10063038,7078
20688227,20000
19476325,1000
23080556,64000
2456939,22327
4599081,3648
17240762,5000
6091490,102
2450982,3432
3074721,1218
25985920,2500
2457358,10000
22142231,91
10488923,10000
21565022,5000
17071783,40000
766369,258
3256982,1000
8665311,2148
20062114,2500
22190698,27000
23883122,670
2453381,16344
10270262,5490
115665,2731
106337,1000
24087124,3182
229711,5000
522946,40000
9331835,1242
7704155,11178
22499095,1094
28703346,1341
170761,40000
23785097,5000
3511832,3000
3020863,10510
2081653,344
7576910,40000
2249599,990
21587480,222
16471386,10000
28081423,80
5300114,15
22498063,2990
23752088,1900
8147751,1204
5991994,982
6132308,1474
10239671,530
3364816,494
23542024,13
23215542,4000
2607082,17391
18731913,43569
21562839,6791
23946431,44
16039490,259
16050592,440
3526996,20000
15854986,15000
154369,40000
23241680,664
10933700,588
24919027,10000
1660746,324
1572657,16952
122100,20000
4856136,170
23236144,687
23627960,6757
23377721,533
4363952,4162
19243426,5000
525071,40000
21965903,274
11236455,46
21649745,1181
119801,25228
669787,33694
2451782,674
22068104,900
987004,25021
28500668,77
106007,9770
12168201,8850
5140459,125
22470233,250
11955138,1087
9674613,7500
23081787,5000
17817742,5000
18606983,1330
9277600,40000
101970,104
16805797,1980
8718027,542
2460451,16981
3909580,40000
15115815,12500
2027585,16318
23044994,271
9278404,6600
10472068,2500
5400028,40000
106029,13628
26229039,5000
17341705,5000
3364745,20000
24088714,819
20734528,95
1912125,8189
6257574,1395
23283349,1010
2362045,323
14838468,1340
21398423,5000
28073991,888
13810773,1432
239366,1000
22469771,3771
24693708,30000
27247010,5000
7099345,4967
105446,28305
21744620,60000
13031874,12
8029357,4339
7410799,25000
16854753,10000
14956063,11700
21904562,11
28157443,2500
14047732,46
2393488,6602
21098321,30000
2453738,13
1241828,3058
110836,20000
22812127,58
21851705,180
17935376,20000
1658831,5048
26239848,1514
24131349,104
1402433,4990
1121942,327
1212569,22659
14041321,2070
22460310,7500
22615777,1000
12644740,1000
26314486,5000
12433658,1492
28019069,1524
23813400,42
904679,10000
22524096,5100
24045543,10000
24032527,180
25395899,69
7835440,7134
107998,20000
11976415,1273
2460543,40000
104170,10285
26026195,10000
23984759,502
8220660,2438
22472331,12750
24283944,2500
7223543,680
151282,13280
5965365,40000
736660,2500
520825,301
2394809,30000
3052632,895
111672,31470
23848473,6276
25805746,1383
23981667,113
2464438,40000
23090082,1775
23796997,3900
111705,11244
24087007,36
4844494,260
2452542,338
9324350,731
1970385,929
2394901,7281
22822676,5000
5802257,1665
6294457,5000
1848973,5070
105490,60000
20589697,7264
2454389,50000
21504394,700
23407298,1118
23357754,188
1253765,982
2081620,5000
189899,20063
23779634,8587
22943267,220
23629064,2710
24087498,120
103840,20536
1987123,70000
7035489,5000
2634021,707
1061671,50000
22478707,2111
23817921,407
6057300,40000
10573930,2493
26281393,5000
20413260,3108
23225803,1174
27114775,1302
11848775,6700
8481340,5000
21283979,414
26383167,3896
22970108,1733
24381648,26
22570211,153
28536216,118
11788683,5000
104544,1490
526152,40062
22482313,350
24532721,18242
22529735,2500
4225326,1000
23872613,732
19732822,82
2916247,7800
18222090,1015
109604,3017
10666914,1204
3525826,207
26233670,2500
23387011,4603
9065207,79
26867657,2546
13914983,6839
21206713,3
17948753,340
23032318,8355
14815404,16835
5397483,4000
7342171,1109
6170022,25
18457009,777
7773881,2064
2166612,10000
22127811,56000
21612702,2115
8821987,890
163741,288
12004314,5000
23086750,2500
14829769,20000
826642,75000
22777213,220
23029771,699
2393744,50000
21867635,236
22649980,262
23588202,2438
9913364,308
4006957,20588
126423,786
104115,60000
108559,40000
24008793,461
2451096,5000
1324111,7493
20397584,73
119559,29208
10698252,7500
12772012,8174
17050849,367
22343883,26000
25891685,5413
9902197,1017
2451690,30016
28246648,343
23377034,3900
24382872,95
22590893,3900
118723,60000
4486649,5000
21844835,321
2510621,8942
7152272,20000
22458885,26
23624386,4000
24074588,5000
139618,25000
628388,27813
121132,4457
566074,157
25055981,40000
21832714,400
7547559,30000
22241387,144
27070303,499
20206870,2467
21539476,2500
21289229,353
22633214,418
26596371,3314
254755,17216
140053,40000
24027900,216
2394832,357
1928432,20000
107162,100000
23219417,1237
20728633,1000
1146332,12816
23993614,10000
2465534,20000
9177186,20000
24027770,4000
2709709,2500
6384509,64
8901871,3900
12460626,27471
24215629,500
6711300,696
22479223,3900
3129072,25
110704,1517
13219907,17658
117953,30000
7020081,130
10693381,1354
21911292,4000
28489135,14
21836118,306
21862728,734
18194998,40000
1892861,60000
17405857,503
23586414,11433
23091713,5000
11994155,5000
6607807,419
101695,34184
4233924,9056
23251519,4903
14491563,2500
16194021,16053
23075335,2551
2358325,40000
23012981,14
22104684,235
26224661,5000
20272059,4828
1859934,44648
7563151,30000
4747629,2500
23995802,10000
1178667,20000
23435185,253
11552695,1045
208000,3534
7433318,2160
3967332,25
23872742,232
7573295,9499
2578997,24000
23364440,816
1062232,34622
22413932,485
18749363,692
122969,30000
10316746,8000
20729392,20000
23700412,2798
26623720,1591
15143336,2453
981657,908
23609661,2153
4196462,1600
371455,3694
21503830,1791
2465922,13601
524389,24968
7772216,9187
12474401,5000
22432687,3900
24850830,40000
18550294,27622
6474859,28676
8741025,4156
3387034,20000
24139378,13
25939266,5000
3054973,11974
23973605,1253
2529552,20000
18471805,235
3130492,20000
111012,34225
3908889,29
23909322,5850
2466466,614
13457665,195
22478339,589
4787358,20000
22802885,1000
23454353,6176
23753167,2330
925048,47374
22646002,373
15104307,20000
23089644,1106
23299923,115894
825069,7605
23591372,8000
353233,20000
24070291,2000
525139,618
5799766,20000
18935116,1000
26241841,2500
12291314,284
3611004,65064
106898,20000
110220,60000
24259435,587
173400,363
13552768,3145
23012332,924
22259267,11
2128768,137
14279368,5000
24065125,311
27863013,4882
21971629,557
20744816,2920
8107680,375
1061862,10000
23175813,4377
22051301,5000
14020894,20000
22904854,5000
23719132,1900
26249399,2500
11331159,38550
2529461,1719
2591735,40000
5988240,2500
18944619,812
22795494,1827
20743659,1136
10470115,10000
22543612,1000
21321968,2817
13034853,15000
21914360,5000
23870776,2144
23721529,487
18966416,15000
5179655,13263
17614368,3932
2460394,30000
11274203,18361
21214755,7500
21622291,1000
2020867,1003
23358454,1000
7144030,13329
3908509,22459
28742727,8000
3816509,194
22118071,12469
12011534,20000
5536383,2500
1756973,20000
101618,35000
15854465,20000
23064637,2600
21446834,2500
5617542,71
6133685,1795
23913346,4000
3030488,2391
26243596,5000
9424366,20000
6954158,24000
27467793,1053
8965205,152
19797643,1516
2462465,483
24135427,587
24907813,40000
11791326,343
18055641,5100
22236551,44
111738,40000
21643571,34208
3693770,31
122606,135
18730242,20000
13616961,3203
108856,56349
2051979,1632
3120114,44
23588798,10000
23588182,3268
26573898,3422
6676199,80
1063743,1083
24030567,8000
27572667,1321
6221416,13463
123508,118
1592873,42
21811588,500
12547949,485
3651863,5000
13532481,327
125180,40000
1906496,495
26045856,3766
20639493,18007
23537703,379
7886523,16955
23341042,1975
3092072,30000
22469848,2520
17102127,695
124487,924
23738973,297
24099372,10000
2733792,3000
5702730,9416
5977173,20000
22777527,488
4814675,15347
14693269,100000
23362698,2907
21045522,511
21758528,10200
7977858,40000
28337422,180
13507539,132
123805,58
23304493,2500
10689552,60000
2458323,3894
22776946,529
1501797,51566
2051055,233
18745906,647
881685,2810
5645794,2500
1881912,32231
101090,40000
25891595,2500
8198994,40000
2266370,1464
22461719,10000
23412343,710
4649723,11829
123156,8160
2529792,40000
21567166,1039
21564559,263
3132167,13891
1061937,9642
23863259,4000
118096,80000
2020537,23436
906392,14684
21863211,80000
18533593,10000
23392425,3900
11281491,10200
21936982,10000
26680710,2342
23867841,5
25425821,598
118382,40000
2709797,10000
111122,20000
121165,30000
23550849,210
22457087,5000
104522,14337
22473970,207
23832917,8
22942787,425
705244,4011
107415,3133
22800291,3323
3129775,60000
25329556,5000
2464289,29
23171492,340
23380561,71
6967139,100
2380535,20000
26054026,5000
22732299,1000
3779295,14089
24220451,7329
144055,16774
10665511,2769
887638,80000
23341308,4280
27419039,14
25807566,5000
21551435,2500
9083977,9752
22599968,3169
9209502,3653
4269840,2500
27457152,2282
21071858,6035
148973,5657
1953500,190000
339755,87
11693466,10000
24306453,7319
23057154,15300
21610395,5000
23534095,8000
22460063,156
